CDC14A | GENE > AFFY ID: 210742_at
CDC14A | n: 13
CDC14A | EXPRESSION > RMA: 5.77
CDC14A | EXPRESSION > MAS 5.0: 7.64
CDC14A | EXPRESSION > qRT-PCR: -0.67
CDC14A | CORRELATION > RMA-qRT-PCR: 0.31
CDC14A | CORRELATION > MAS-qRT-PCR: 0.26
P125 | GENE > AFFY ID: 209175_at
P125 | n: 19
P125 | EXPRESSION > RMA: 6.61
P125 | EXPRESSION > MAS 5.0: 8.43
P125 | EXPRESSION > qRT-PCR: 0.54
P125 | CORRELATION > RMA-qRT-PCR: 0.11
P125 | CORRELATION > MAS-qRT-PCR: -0.11
GCLC | GENE > AFFY ID: 202922_at
GCLC | n: 13
GCLC | EXPRESSION > RMA: 6.65
GCLC | EXPRESSION > MAS 5.0: 9.20
GCLC | EXPRESSION > qRT-PCR: 0.33
GCLC | CORRELATION > RMA-qRT-PCR: 0.46
GCLC | CORRELATION > MAS-qRT-PCR: 0.56
MAP3K7 | GENE > AFFY ID: 206853_s_at
MAP3K7 | n: 13
MAP3K7 | EXPRESSION > RMA: 6.65
MAP3K7 | EXPRESSION > MAS 5.0: 8.72
MAP3K7 | EXPRESSION > qRT-PCR: 1.19
MAP3K7 | CORRELATION > RMA-qRT-PCR: 0.11
MAP3K7 | CORRELATION > MAS-qRT-PCR: -0.10
TIAL1 | GENE > AFFY ID: 202405_at
TIAL1 | n: 19
TIAL1 | EXPRESSION > RMA: 6.68
TIAL1 | EXPRESSION > MAS 5.0: 7.86
TIAL1 | EXPRESSION > qRT-PCR: 0.30
TIAL1 | CORRELATION > RMA-qRT-PCR: 0.32
TIAL1 | CORRELATION > MAS-qRT-PCR: 0.17
FLJ20003 | GENE > AFFY ID: 219067_s_at
FLJ20003 | n: 19
FLJ20003 | EXPRESSION > RMA: 6.71
FLJ20003 | EXPRESSION > MAS 5.0: 8.54
FLJ20003 | EXPRESSION > qRT-PCR: 0.64
FLJ20003 | CORRELATION > RMA-qRT-PCR: 0.64
FLJ20003 | CORRELATION > MAS-qRT-PCR: 0.34
RUNX1 | GENE > AFFY ID: 210365_at
RUNX1 | n: 13
RUNX1 | EXPRESSION > RMA: 6.95
RUNX1 | EXPRESSION > MAS 5.0: 9.24
RUNX1 | EXPRESSION > qRT-PCR: 1.47
